1670638042.845141,0
1670638042.947856,0
1670638043.050740,0
1670638043.153097,9
1670638043.255702,3
1670638043.358150,4
1670638043.460523,4
1670638043.563055,0
1670638043.666274,0
1670638043.768804,0
1670638043.872252,0
1670638043.974764,0
1670638044.078355,0
1670638044.185142,0
1670638044.287847,0
1670638044.394273,0
1670638044.497120,0
1670638044.599727,5
1670638044.725897,0
1670638044.828174,9
1670638044.933994,3
1670638045.036447,4
1670638045.142333,0
1670638045.245031,0
1670638045.348207,0
1670638045.451009,0
1670638045.553872,0
1670638045.656738,0
1670638045.759501,0
1670638045.861650,0
1670638045.964477,0
1670638046.072034,0
1670638046.174444,11
1670638046.284108,0
1670638046.389088,0
1670638046.491772,3
1670638046.594925,4
1670638046.697068,8
1670638046.800996,0
1670638046.903570,0
1670638047.006229,0
1670638047.110176,0
1670638047.213169,0
1670638047.317439,0
1670638047.419976,0
1670638047.527855,0
1670638047.630857,0
1670638047.736424,0
1670638047.839153,5
1670638047.946964,2
1670638048.049149,10
1670638048.159524,0
1670638048.262151,6
1670638048.366373,0
1670638048.474379,0
1670638048.577089,0
1670638048.679817,0
1670638048.782506,0
1670638048.885247,0
1670638048.988046,0
1670638049.090398,0
1670638049.193120,0
1670638049.296025,0
1670638049.398393,10
1670638049.501124,8
1670638049.603462,19
1670638049.706120,0
1670638049.808592,0
1670638049.911353,5
1670638050.013819,3
1670638050.117032,0
1670638050.219092,0
1670638050.321287,0
1670638050.423804,0
1670638050.526758,0
1670638050.628997,0
1670638050.733833,0
1670638050.836440,0
1670638050.942730,0
1670638051.045445,1
1670638051.152097,6
1670638051.254360,6
1670638051.380486,0
1670638051.491016,6
1670638051.593369,0
1670638051.696347,0
1670638051.798938,0
1670638051.902849,0
1670638052.005378,0
1670638052.108108,0
1670638052.210458,0
1670638052.312988,0
1670638052.415899,0
1670638052.518453,0
1670638052.621227,10
1670638052.723408,2
1670638052.825997,5
1670638052.928468,4
1670638053.031022,3
1670638053.134062,0
1670638053.236332,0
1670638053.339839,0
1670638053.442317,0
1670638053.545367,0
1670638053.648230,0
1670638053.756665,0
1670638053.859423,0
1670638053.964233,0
1670638054.084086,2
1670638054.186906,4
1670638054.289386,20
1670638054.396808,0
1670638054.501100,0
1670638054.618522,1
1670638054.720716,10
1670638054.823464,0
1670638054.927251,0
1670638055.029829,0
1670638055.132864,0
1670638055.235316,0
1670638055.337729,0
1670638055.440234,0
1670638055.546992,0
1670638055.649581,0
1670638055.752599,0
1670638055.855290,0
1670638055.958665,0
1670638056.061119,5
1670638056.164143,4
1670638056.266362,7
1670638056.369746,0
1670638056.472742,6
1670638056.576036,0
1670638056.678440,0
1670638056.782561,0
1670638056.885432,0
1670638056.989879,0
1670638057.092314,0
1670638057.198038,0
1670638057.302014,0
1670638057.410034,0
1670638057.513991,0
1670638057.617990,9
1670638057.721986,3
1670638057.828708,4
1670638057.930930,20
1670638058.037957,0
1670638058.141978,0
1670638058.244867,0
1670638058.347609,0
1670638058.454009,0
1670638058.556241,0
1670638058.659362,0
1670638058.762568,0
1670638058.865175,0
1670638058.967826,0
1670638059.070299,0
1670638059.173086,0
1670638059.275674,3
1670638059.378671,4
1670638059.480771,4
1670638059.583321,3
1670638059.685687,17
1670638059.788481,0
1670638059.891195,0
1670638059.994069,0
1670638060.096853,0
1670638060.199679,0
1670638060.302009,0
1670638060.405260,0
1670638060.507863,0
1670638060.611743,0
1670638060.714140,0
1670638060.817975,0
1670638060.920965,0
1670638061.024237,3
1670638061.130026,4
1670638061.232971,6
1670638061.342116,1
1670638061.445132,5
1670638061.547594,0
1670638061.664284,0
1670638061.767080,0
1670638061.874000,0
1670638061.976614,0
1670638062.086146,0
1670638062.188903,0
1670638062.291676,0
1670638062.394419,0
1670638062.498388,0
1670638062.600813,6
1670638062.703171,14
1670638062.805617,16
1670638062.912214,0
1670638063.014820,0
1670638063.116882,7
1670638063.220665,0
1670638063.323386,0
1670638063.427052,0
1670638063.529580,0
1670638063.633103,0
1670638063.736066,0
1670638063.839316,0
1670638063.941518,0
1670638064.045371,0
1670638064.148664,0
1670638064.257742,3
1670638064.360523,4
1670638064.464119,8
1670638064.572002,5
1670638064.674962,19
1670638064.786072,0
1670638064.890227,0
1670638064.994137,0
1670638065.101990,0
1670638065.204722,0
1670638065.309989,0
1670638065.413042,0
1670638065.517982,0
1670638065.620740,0
1670638065.723468,0
1670638065.826100,0
1670638065.928756,0
1670638066.031351,18
1670638066.133853,0
1670638066.236857,0
1670638066.340453,0
1670638066.443214,6
1670638066.545403,16
1670638066.648111,10
1670638066.750927,0
1670638066.854575,0
1670638066.957104,0
1670638067.062180,0
1670638067.164621,0
1670638067.269337,0
1670638067.371868,0
1670638067.487256,0
1670638067.589470,0
1670638067.697855,0
1670638067.802001,0
1670638067.919107,0
1670638068.021360,12
1670638068.125988,0
1670638068.228923,0
1670638068.331670,9
1670638068.434208,20
1670638068.537011,0
1670638068.639762,0
1670638068.742231,3
1670638068.844750,4
1670638068.947538,0
1670638069.050288,0
1670638069.152899,0
1670638069.255296,0
1670638069.358039,0
1670638069.460917,0
1670638069.563720,0
1670638069.666325,0
1670638069.769016,0
1670638069.872778,0
1670638069.975264,7
1670638070.078114,4
1670638070.181107,3
1670638070.283749,10
1670638070.386425,0
1670638070.489879,0
1670638070.592768,0
1670638070.696896,0
1670638070.800195,0
1670638070.910243,0
1670638071.013324,0
1670638071.123802,0
1670638071.225963,0
1670638071.329994,0
1670638071.435530,6
1670638071.542032,1
1670638071.644563,6
1670638071.747650,5
1670638071.854105,1
1670638071.957984,0
1670638072.064147,0
1670638072.166766,0
1670638072.269612,0
1670638072.372062,0
1670638072.474798,0
1670638072.577444,0
1670638072.680356,0
1670638072.783147,0
1670638072.885497,3
1670638072.988225,4
1670638073.090754,5
1670638073.193259,4
1670638073.296075,6
1670638073.398659,0
1670638073.502007,0
1670638073.604157,0
1670638073.707792,0
1670638073.810475,0
1670638073.914068,0
1670638074.016349,0
1670638074.119379,0
1670638074.222495,0
1670638074.325487,0
1670638074.428109,10
1670638074.530920,2
1670638074.650208,4
1670638074.752418,6
1670638074.855174,0
1670638074.966286,0
1670638075.072588,0
1670638075.177984,0
1670638075.280859,0
1670638075.387373,0
1670638075.489714,0
1670638075.592708,0
1670638075.695596,0
1670638075.798282,0
1670638075.900848,6
1670638076.009969,0
1670638076.112824,6
1670638076.215207,3
1670638076.317854,4
1670638076.419989,0
1670638076.522629,0
1670638076.625200,0
1670638076.728763,0
1670638076.831896,0
1670638076.935058,0
1670638077.037565,0
1670638077.140919,0
1670638077.243367,0
1670638077.353650,0
1670638077.457258,6
1670638077.561751,7
1670638077.664399,2
1670638077.769994,7
1670638077.876992,0
1670638077.982008,0
1670638078.084122,0
1670638078.190164,0
1670638078.298020,0
1670638078.405101,0
1670638078.507844,0
1670638078.615540,0
1670638078.718355,0
1670638078.821393,0
1670638078.923441,7
1670638079.026215,2
1670638079.128933,5
1670638079.231380,6
1670638079.334002,0
1670638079.436622,0
1670638079.539604,0
1670638079.642035,0
1670638079.744816,0
1670638079.847520,0
1670638079.950318,0
1670638080.052520,0
1670638080.155018,0
1670638080.257020,0
1670638080.359692,3
1670638080.462237,4
1670638080.564357,8
1670638080.667777,0
1670638080.770518,6
1670638080.873011,0
1670638080.976699,0
1670638081.079443,0
1670638081.183109,0
1670638081.285423,0
1670638081.389046,0
1670638081.492447,0
1670638081.596157,0
1670638081.700217,0
1670638081.803416,0
1670638081.906306,10
1670638082.008253,2
1670638082.110382,5
1670638082.212579,8
1670638082.328195,0
1670638082.430795,0
1670638082.535265,0
1670638082.641245,0
1670638082.744101,0
1670638082.849989,0
1670638082.952770,0
1670638083.055879,0
1670638083.158730,0
1670638083.264193,0
1670638083.366395,7
1670638083.469891,0
1670638083.572419,7
1670638083.674898,3
1670638083.777295,4
1670638083.879948,0
1670638083.982675,0
1670638084.085367,0
1670638084.188131,0
1670638084.291062,0
1670638084.393707,0
1670638084.496341,0
1670638084.599552,0
1670638084.702586,0
1670638084.805387,0
1670638084.907853,7
1670638085.010976,4
1670638085.114000,4
1670638085.216226,10
1670638085.322056,0
1670638085.424703,0
1670638085.530012,0
1670638085.634008,0
1670638085.736355,0
1670638085.846413,0
1670638085.949416,0
1670638086.056727,0
1670638086.170882,0
1670638086.273181,0
1670638086.375825,6
1670638086.478022,4
1670638086.587813,6
1670638086.698568,20
1670638086.808225,0
1670638086.923016,0
1670638087.034851,2
1670638087.144244,0
1670638087.253691,0
1670638087.357507,0
1670638087.467039,0
1670638087.576300,0
1670638087.685366,0
1670638087.794951,0
1670638087.904256,0
1670638088.013582,0
1670638088.120863,19
1670638088.230213,0
1670638088.339856,0
1670638088.462465,0
1670638088.566232,7
1670638088.676012,1
1670638088.785305,4
1670638088.895164,0
1670638089.004461,0
1670638089.113730,0
1670638089.223521,0
1670638089.335446,0
1670638089.444791,0
1670638089.554192,0
1670638089.663693,0
1670638089.767317,0
1670638089.878166,16
1670638089.988649,1
1670638090.099481,0
1670638090.208724,0
1670638090.319091,10
1670638090.431634,0
1670638090.536876,7
1670638090.646098,0
1670638090.755567,0
1670638090.865067,0
1670638090.968737,0
1670638091.078029,0
1670638091.187526,0
1670638091.296785,0
1670638091.407843,0
1670638091.517213,0
1670638091.628533,4
1670638091.737058,18
1670638091.846314,0
1670638091.955553,0
1670638092.065734,5
1670638092.168861,3
1670638092.278286,9
1670638092.382819,0
1670638092.492120,0
1670638092.601353,0
1670638092.710832,0
1670638092.820189,0
1670638092.935441,0
1670638093.044842,0
1670638093.154413,0
1670638093.263823,0
1670638093.366798,1
1670638093.476096,5
1670638093.587337,20
1670638093.696349,0
1670638093.805888,0
1670638093.915631,0
1670638094.025753,19
1670638094.137617,0
1670638094.246915,0
1670638094.356243,0
1670638094.465855,0
1670638094.570708,0
1670638094.679827,0
1670638094.789524,0
1670638094.898829,0
1670638095.008330,0
1670638095.117864,0
1670638095.227169,0
1670638095.349408,0
1670638095.459008,7
1670638095.570334,12
1670638095.680854,11
1670638095.784725,0
1670638095.894240,0
1670638096.003740,7
1670638096.115453,0
1670638096.224720,0
1670638096.334235,0
1670638096.445122,0
1670638096.554256,0
1670638096.663632,0
1670638096.772985,0
1670638096.882212,0
1670638096.985762,0
1670638097.095265,0
1670638097.205423,20
1670638097.315340,0
1670638097.424598,0
1670638097.546367,0
1670638097.656408,6
1670638097.759259,3
1670638097.868742,4
1670638097.978222,0
1670638098.087849,0
1670638098.191201,0
1670638098.300396,0
1670638098.409844,0
1670638098.519507,0
1670638098.628799,0
1670638098.738403,0
1670638098.847818,0
