1670638246.734192,23
1670638246.836334,0
1670638246.939645,0
1670638247.042566,0
1670638247.146169,0
1670638247.249101,0
1670638247.353502,0
1670638247.458015,0
1670638247.561957,0
1670638247.664075,0
1670638247.774045,0
1670638247.876299,10
1670638247.986966,1
1670638248.089532,6
1670638248.193945,4
1670638248.301992,0
1670638248.409437,0
1670638248.512182,0
1670638248.614965,0
1670638248.717528,0
1670638248.820632,0
1670638248.923193,0
1670638249.025967,0
1670638249.128797,0
1670638249.231387,0
1670638249.333625,5
1670638249.436337,4
1670638249.538997,8
1670638249.641336,1
1670638249.743922,5
1670638249.846577,0
1670638249.949928,0
1670638250.052080,0
1670638250.154958,0
1670638250.257790,0
1670638250.478835,0
1670638250.585856,0
1670638250.688722,0
1670638250.812881,1
1670638250.915301,21
1670638251.018006,5
1670638251.125578,2
1670638251.228162,7
1670638251.330883,0
1670638251.433594,0
1670638251.536371,0
1670638251.639082,0
1670638251.741378,0
1670638251.844114,0
1670638251.946919,0
1670638252.049485,0
1670638252.152058,0
1670638252.254888,0
1670638252.357035,8
1670638252.464781,0
1670638252.567757,7
1670638252.670027,13
1670638252.772423,10
1670638252.874424,0
1670638252.976791,0
1670638253.080516,0
1670638253.182952,0
1670638253.286562,0
1670638253.389596,0
1670638253.493004,0
1670638253.596422,0
1670638253.699056,0
1670638253.822918,0
1670638253.925716,6
1670638254.029988,7
1670638254.132457,2
1670638254.240768,7
1670638254.343455,0
1670638254.450007,0
1670638254.552814,0
1670638254.655934,0
1670638254.758474,0
1670638254.861327,0
1670638254.963957,0
1670638255.066953,0
1670638255.169618,0
1670638255.272289,0
1670638255.419790,6
1670638255.522082,20
1670638255.625020,4
1670638255.731556,27
1670638255.836173,0
1670638255.951769,0
1670638256.054466,0
1670638256.157161,0
1670638256.264142,0
1670638256.366717,0
1670638256.474401,0
1670638256.576750,0
1670638256.679345,0
1670638256.782191,0
1670638256.884724,7
1670638256.987150,3
1670638257.090025,4
1670638257.192042,5
1670638257.294557,2
1670638257.397308,0
1670638257.499969,0
1670638257.603070,0
1670638257.705117,0
1670638257.808116,0
1670638257.910816,0
1670638258.014190,0
1670638258.116642,0
1670638258.220544,0
1670638258.323393,1
1670638258.427166,5
1670638258.529469,5
1670638258.633491,2
1670638258.736203,10
1670638258.843918,0
1670638258.946204,0
1670638259.053652,0
1670638259.158000,0
1670638259.274407,0
1670638259.377169,0
1670638259.481842,0
1670638259.585985,0
1670638259.688805,0
1670638259.791606,0
1670638259.894150,8
1670638259.996748,1
1670638260.099542,6
1670638260.201611,7
1670638260.304608,0
1670638260.431116,0
1670638260.534841,0
1670638260.637334,0
1670638260.741532,0
1670638260.844005,0
1670638260.946644,0
1670638261.051464,0
1670638261.154521,0
1670638261.256619,0
1670638261.358752,5
1670638261.460872,2
1670638261.562983,7
1670638261.676992,5
1670638261.779617,2
1670638261.898145,0
1670638262.000610,0
1670638262.104697,0
1670638262.207335,0
1670638262.311312,0
1670638262.414073,0
1670638262.517001,0
1670638262.619441,0
1670638262.725942,0
1670638262.828025,4
1670638262.931174,3
1670638263.033687,10
1670638263.135991,1
1670638263.238137,5
1670638263.340315,0
1670638263.443229,0
1670638263.545686,0
1670638263.649059,0
1670638263.751462,0
1670638263.854517,0
1670638263.957180,0
1670638264.060440,0
1670638264.163256,0
1670638264.266066,0
1670638264.368539,8
1670638264.471057,6
1670638264.573593,17
1670638264.676418,8
1670638264.780851,0
1670638264.883945,0
1670638265.002391,0
1670638265.105453,0
1670638265.212267,0
1670638265.318013,0
1670638265.444559,0
1670638265.547290,0
1670638265.650035,0
1670638265.752333,0
1670638265.861442,8
1670638265.963793,1
1670638266.066648,4
1670638266.168963,5
1670638266.273459,0
1670638266.376094,0
1670638266.479623,0
1670638266.582499,0
1670638266.686896,0
1670638266.789306,0
1670638266.893207,0
1670638266.995718,0
1670638267.099820,0
1670638267.202818,0
1670638267.311824,11
1670638267.424313,7
1670638267.526722,8
1670638267.637958,1
1670638267.740709,6
1670638267.850037,0
1670638267.952612,0
1670638268.058010,0
1670638268.160460,0
1670638268.263250,0
1670638268.366208,0
1670638268.468817,0
1670638268.574006,0
1670638268.676485,0
1670638268.779155,0
1670638268.881560,26
1670638268.983926,3
1670638269.086812,4
1670638269.189070,26
1670638269.291808,0
1670638269.394257,0
1670638269.497139,0
1670638269.599639,0
1670638269.702915,0
1670638269.805210,0
1670638269.908304,0
1670638270.011277,0
1670638270.115173,0
1670638270.217805,0
1670638270.321070,3
1670638270.466235,0
1670638270.568869,7
1670638270.671020,5
1670638270.774145,3
1670638270.876978,0
1670638270.979933,0
1670638271.082659,0
1670638271.185537,0
1670638271.288103,0
1670638271.391011,0
1670638271.494132,0
1670638271.596655,0
1670638271.699191,0
1670638271.801518,0
1670638271.903783,20
1670638272.006087,5
1670638272.109022,4
1670638272.211260,31
1670638272.314546,0
1670638272.417023,0
1670638272.519983,0
1670638272.622563,0
1670638272.725358,0
1670638272.828072,0
1670638272.932690,0
1670638273.035163,0
1670638273.138704,0
1670638273.241450,0
1670638273.344383,5
1670638273.446797,3
1670638273.561583,7
1670638273.663705,17
1670638273.771675,5
1670638273.876661,0
1670638273.982035,0
1670638274.089082,0
1670638274.191969,0
1670638274.294844,0
1670638274.401998,0
1670638274.504737,0
1670638274.607624,0
1670638274.710336,0
1670638274.815981,0
1670638274.918693,6
1670638275.021079,4
1670638275.123594,3
1670638275.226125,31
1670638275.328580,0
1670638275.471397,0
1670638275.582189,0
1670638275.684665,0
1670638275.796967,0
1670638275.899680,0
1670638276.008712,0
1670638276.111605,0
1670638276.218022,0
1670638276.321001,1
1670638276.423531,6
1670638276.525946,19
1670638276.628372,5
1670638276.730417,9
1670638276.833497,0
1670638276.936127,0
1670638277.038964,0
1670638277.141247,0
1670638277.243826,0
1670638277.346513,0
1670638277.449020,0
1670638277.551822,0
1670638277.654711,0
1670638277.757791,0
1670638277.859872,3
1670638277.962432,2
1670638278.065086,28
1670638278.167403,3
1670638278.270151,4
1670638278.374065,0
1670638278.476518,0
1670638278.580218,0
1670638278.682816,0
1670638278.791973,0
1670638278.895194,0
1670638279.000759,0
1670638279.103268,0
1670638279.211947,0
1670638279.314702,2
1670638279.421269,5
1670638279.523607,8
1670638279.649241,0
1670638279.757753,6
1670638279.860507,0
1670638279.963100,0
1670638280.065668,0
1670638280.168234,0
1670638280.270880,0
1670638280.373409,0
1670638280.520660,0
1670638280.629437,0
1670638280.731663,0
1670638280.836888,1
1670638280.941712,4
1670638281.055389,10
1670638281.157604,1
1670638281.264843,4
1670638281.368454,0
1670638281.471147,0
1670638281.573929,0
1670638281.676607,0
1670638281.779066,0
1670638281.881442,0
1670638281.984196,0
1670638282.086770,0
1670638282.189530,0
1670638282.292153,0
1670638282.394613,26
1670638282.496867,13
1670638282.599797,11
1670638282.701856,4
1670638282.804893,0
1670638282.907766,0
1670638283.011385,0
1670638283.113821,0
1670638283.216626,0
1670638283.320749,0
1670638283.423046,0
1670638283.526639,0
1670638283.629665,0
1670638283.734170,0
1670638283.855443,18
1670638283.957585,3
1670638284.063822,26
1670638284.166439,5
1670638284.278025,3
1670638284.380507,0
1670638284.489272,0
1670638284.591707,0
1670638284.694772,0
1670638284.797455,0
1670638284.900095,0
1670638285.002902,0
1670638285.105830,0
1670638285.208949,0
1670638285.311546,1
1670638285.414140,6
1670638285.580684,25
1670638285.683429,14
1670638285.787274,8
1670638285.894007,0
1670638285.999521,0
1670638286.102461,0
1670638286.205383,0
1670638286.308078,0
1670638286.410716,0
1670638286.513567,0
1670638286.616340,0
1670638286.719206,0
1670638286.821478,2
1670638286.924185,13
1670638287.026536,7
1670638287.129444,1
1670638287.239226,7
1670638287.341418,0
1670638287.445148,0
1670638287.547442,0
1670638287.650247,0
1670638287.753256,0
1670638287.856250,0
1670638287.958693,0
1670638288.061669,0
1670638288.164939,0
1670638288.268360,0
1670638288.371022,6
1670638288.487780,0
1670638288.590542,21
1670638288.693405,5
1670638288.796529,2
1670638288.910015,0
1670638289.013040,0
1670638289.119927,0
1670638289.222168,0
1670638289.329998,0
1670638289.432515,0
1670638289.535308,0
1670638289.638196,0
1670638289.740995,0
1670638289.843447,5
1670638289.945741,4
1670638290.047796,32
1670638290.150321,2
1670638290.252604,5
1670638290.358015,0
1670638290.462214,0
1670638290.571418,0
1670638290.680603,0
1670638290.790101,0
1670638290.899305,0
1670638291.008606,0
1670638291.118198,0
1670638291.221726,0
1670638291.331849,2
1670638291.441288,4
1670638291.561200,6
1670638291.680765,0
1670638291.790965,6
1670638291.900177,0
1670638292.009549,0
1670638292.119011,0
1670638292.228410,0
1670638292.337701,0
1670638292.442892,0
1670638292.552002,0
1670638292.661045,0
1670638292.776257,0
1670638292.883404,3
1670638292.992608,4
1670638293.102344,7
1670638293.222357,0
1670638293.332133,6
1670638293.441331,0
1670638293.558191,0
1670638293.666814,0
1670638293.775990,0
1670638293.885338,0
1670638293.994116,0
1670638294.103179,0
1670638294.212366,0
1670638294.324079,0
1670638294.433774,3
1670638294.543109,4
1670638294.652660,8
1670638294.787740,0
1670638294.897059,6
1670638295.006121,0
1670638295.115456,0
1670638295.218965,0
1670638295.328096,0
1670638295.437469,0
1670638295.572583,0
1670638295.681846,0
1670638295.791212,0
1670638295.900545,0
1670638296.003621,3
1670638296.112891,4
1670638296.222670,8
1670638296.344593,0
1670638296.449790,26
1670638296.558948,0
1670638296.668506,0
1670638296.777751,0
1670638296.887023,0
1670638296.996472,0
1670638297.105991,0
1670638297.209586,0
1670638297.319015,0
1670638297.428257,0
1670638297.543544,0
1670638297.652483,6
1670638297.762685,4
1670638297.872422,2
1670638297.982633,33
1670638298.092248,0
1670638298.201528,0
1670638298.310720,0
1670638298.414483,0
1670638298.523555,0
1670638298.632865,0
1670638298.742554,0
1670638298.847988,0
1670638298.954710,0
1670638299.066470,0
1670638299.168796,8
1670638299.280802,3
1670638299.390831,15
1670638299.500007,5
1670638299.607957,0
1670638299.717394,0
1670638299.826719,0
1670638299.935921,0
1670638300.040389,0
1670638300.149626,0
1670638300.258651,0
1670638300.368205,0
1670638300.477453,0
1670638300.614840,0
1670638300.724657,27
1670638300.827265,3
1670638300.936460,4
1670638301.046941,10
1670638301.156207,0
1670638301.262549,0
1670638301.371698,0
1670638301.480795,0
1670638301.590234,0
1670638301.699314,0
1670638301.808560,0
1670638301.918118,0
1670638302.021775,0
1670638302.142619,0
1670638302.252515,7
1670638302.361987,3
1670638302.471066,4
1670638302.580218,8
1670638302.689650,0
1670638302.798837,0
1670638302.907948,0
1670638303.017453,0
1670638303.126868,0
1670638303.230334,0
1670638303.339490,0
1670638303.448664,0
1670638303.557760,0
1670638303.662345,0
