1670634605.206252,0
1670634605.309074,0
1670634605.411658,0
1670634605.514385,0
1670634605.617090,0
1670634605.719721,0
1670634605.822312,0
1670634605.925405,7
1670634606.028024,7
1670634606.130470,13
1670634606.233037,6
1670634606.335749,6
1670634606.438655,0
1670634606.541546,0
1670634606.645245,0
1670634606.747937,0
1670634606.850531,0
1670634606.954337,0
1670634607.056705,0
1670634607.160288,0
1670634607.262787,0
1670634607.366684,0
1670634607.469437,10
1670634607.576483,7
1670634607.681999,2
1670634607.784840,10
1670634607.894259,0
1670634607.997994,0
1670634608.100529,0
1670634608.217468,0
1670634608.320526,0
1670634608.431666,0
1670634608.534179,0
1670634608.637271,0
1670634608.739882,0
1670634608.847271,11
1670634608.949927,8
1670634609.052330,7
1670634609.154802,3
1670634609.257285,10
1670634609.360108,0
1670634609.462647,0
1670634609.565475,0
1670634609.667714,0
1670634609.770702,0
1670634609.873278,0
1670634609.976747,0
1670634610.079381,0
1670634610.182322,0
1670634610.284979,0
1670634610.387780,13
1670634610.489806,5
1670634610.593331,6
1670634610.695767,8
1670634610.800293,0
1670634610.902954,0
1670634611.007582,0
1670634611.110835,0
1670634611.228431,0
1670634611.331151,0
1670634611.438223,0
1670634611.543136,0
1670634611.654043,0
1670634611.756577,0
1670634611.859511,13
1670634611.962082,6
1670634612.064813,6
1670634612.167553,13
1670634612.270186,0
1670634612.373338,0
1670634612.476165,0
1670634612.579087,0
1670634612.681331,0
1670634612.784113,0
1670634612.886478,0
1670634612.989312,0
1670634613.091735,0
1670634613.194640,0
1670634613.297104,5
1670634613.399767,6
1670634613.509679,11
1670634613.612211,5
1670634613.715271,6
1670634613.817782,0
1670634613.921203,0
1670634614.024298,0
1670634614.126590,0
1670634614.231033,0
1670634614.334737,0
1670634614.439147,0
1670634614.541438,0
1670634614.654233,0
1670634614.756644,5
1670634614.861883,6
1670634614.964874,12
1670634615.070004,5
1670634615.172996,6
1670634615.279634,0
1670634615.382016,0
1670634615.486858,0
1670634615.589897,0
1670634615.692630,0
1670634615.795198,0
1670634615.897985,0
1670634616.000661,0
1670634616.103422,0
1670634616.205967,10
1670634616.308456,8
1670634616.410857,8
1670634616.518026,10
1670634616.620766,8
1670634616.723398,0
1670634616.826626,0
1670634616.929137,0
1670634617.032970,0
1670634617.135637,0
1670634617.238958,0
1670634617.341303,0
1670634617.444734,0
1670634617.547504,0
1670634617.651196,0
1670634617.753397,13
1670634617.856738,5
1670634617.959761,6
1670634618.062354,13
1670634618.164699,0
1670634618.268941,0
1670634618.372152,0
1670634618.477690,0
1670634618.582001,0
1670634618.686869,0
1670634618.794057,0
1670634618.897991,0
1670634619.000352,0
1670634619.118130,0
1670634619.221016,13
1670634619.331645,9
1670634619.433751,7
1670634619.536573,13
1670634619.639246,0
1670634619.742052,0
1670634619.844884,0
1670634619.947698,0
1670634620.050536,0
1670634620.152884,0
1670634620.255476,0
1670634620.358297,0
1670634620.460911,0
1670634620.563095,0
1670634620.665718,7
1670634620.768529,4
1670634620.871459,10
1670634620.973753,5
1670634621.076748,5
1670634621.179315,0
1670634621.283150,0
1670634621.385261,0
1670634621.488282,0
1670634621.591132,0
1670634621.694691,0
1670634621.797145,0
1670634621.900671,0
1670634622.004297,0
1670634622.109813,8
1670634622.213847,7
1670634622.316780,13
1670634622.426435,8
1670634622.529093,7
1670634622.632188,0
1670634622.742103,0
1670634622.845761,0
1670634622.953131,0
1670634623.055647,0
1670634623.162061,0
1670634623.264684,0
1670634623.370941,0
1670634623.473621,0
1670634623.578954,10
1670634623.681502,8
1670634623.783680,7
1670634623.891650,11
1670634623.994117,8
1670634624.096795,0
1670634624.199283,0
1670634624.302859,0
1670634624.405436,0
1670634624.508271,0
1670634624.610782,0
1670634624.714341,0
1670634624.816776,0
1670634624.920791,0
1670634625.023264,0
1670634625.126365,10
1670634625.229167,7
1670634625.335270,3
1670634625.437443,13
1670634625.543150,0
1670634625.646248,0
1670634625.755033,0
1670634625.858105,0
1670634625.970432,0
1670634626.073390,0
1670634626.179931,0
1670634626.282344,0
1670634626.386574,0
1670634626.488952,0
1670634626.591693,13
1670634626.694001,5
1670634626.796876,6
1670634626.899536,13
1670634627.002190,0
1670634627.105039,0
1670634627.207813,0
1670634627.310722,0
1670634627.413026,0
1670634627.515671,0
1670634627.618201,0
1670634627.721299,0
1670634627.823639,0
1670634627.926294,0
1670634628.028706,7
1670634628.131598,3
1670634628.234071,10
1670634628.336677,6
1670634628.439939,4
1670634628.542550,0
1670634628.645003,0
1670634628.748842,0
1670634628.851452,0
1670634628.954716,0
1670634629.057140,0
1670634629.160209,0
1670634629.263878,0
1670634629.366759,0
1670634629.469536,5
1670634629.574783,6
1670634629.677152,13
1670634629.784210,6
1670634629.900269,6
1670634630.002643,0
1670634630.111857,0
1670634630.214495,0
1670634630.317244,0
1670634630.421774,0
1670634630.524644,0
1670634630.629995,0
1670634630.732809,0
1670634630.836687,0
1670634630.939159,4
1670634631.041597,6
1670634631.144076,13
1670634631.246430,5
1670634631.349034,6
1670634631.451296,0
1670634631.553832,0
1670634631.656131,0
1670634631.759045,0
1670634631.861771,0
1670634631.964762,0
1670634632.067235,0
1670634632.170172,0
1670634632.272602,0
1670634632.376056,0
1670634632.485003,10
1670634632.587512,7
1670634632.690253,2
1670634632.793844,10
1670634632.897308,0
1670634633.002018,0
1670634633.106272,0
1670634633.212063,0
1670634633.318005,0
1670634633.424509,0
1670634633.526667,0
1670634633.636921,0
1670634633.739670,0
1670634633.845991,0
1670634633.948206,10
1670634634.050936,7
1670634634.153955,4
1670634634.256735,10
1670634634.359498,0
1670634634.462305,0
1670634634.565027,0
1670634634.667294,0
1670634634.769632,0
1670634634.871956,0
1670634634.974811,0
1670634635.077156,0
1670634635.179759,0
1670634635.282389,0
1670634635.385132,8
1670634635.488285,8
1670634635.590942,7
1670634635.692950,8
1670634635.796510,0
1670634635.898892,0
1670634636.001969,0
1670634636.104790,0
1670634636.208181,0
1670634636.310610,0
1670634636.414291,0
1670634636.517450,0
1670634636.621117,0
1670634636.726027,0
1670634636.829967,7
1670634636.936905,2
1670634637.039604,10
1670634637.142067,7
1670634637.252556,2
1670634637.355641,0
1670634637.465985,0
1670634637.568507,0
1670634637.673623,0
1670634637.776609,0
1670634637.881819,0
1670634637.984560,0
1670634638.087499,0
1670634638.190231,0
1670634638.292808,6
1670634638.394996,6
1670634638.501860,11
1670634638.604217,5
1670634638.706717,6
1670634638.809886,0
1670634638.912746,0
1670634639.016212,0
1670634639.118694,0
1670634639.221807,0
1670634639.324621,0
1670634639.429762,0
1670634639.532246,0
1670634639.635419,0
1670634639.747470,10
1670634639.850451,8
1670634639.952498,8
1670634640.073580,9
1670634640.176671,7
1670634640.287155,0
1670634640.390142,0
1670634640.495076,0
1670634640.597635,0
1670634640.700580,0
1670634640.803142,0
1670634640.905862,0
1670634641.008908,0
1670634641.112125,0
1670634641.214813,0
1670634641.317040,9
1670634641.419581,7
1670634641.522221,2
1670634641.625098,9
1670634641.727786,0
1670634641.830804,0
1670634641.933106,0
1670634642.036009,0
1670634642.138386,0
1670634642.241840,0
1670634642.344280,0
1670634642.447280,0
1670634642.550135,0
1670634642.653568,0
1670634642.755861,13
1670634642.859294,4
1670634642.962361,6
1670634643.064717,8
1670634643.173790,0
1670634643.276770,0
1670634643.379924,0
1670634643.488998,0
1670634643.591137,0
1670634643.695745,0
1670634643.803362,0
1670634643.906408,0
1670634644.022082,0
1670634644.124707,0
1670634644.227301,13
1670634644.330042,5
1670634644.432752,6
1670634644.535263,13
1670634644.637963,0
1670634644.740908,0
1670634644.843735,0
1670634644.948397,0
1670634645.051155,0
1670634645.153627,0
1670634645.256282,0
1670634645.358779,0
1670634645.461260,0
1670634645.563906,0
1670634645.666297,5
1670634645.769344,6
1670634645.871686,12
1670634645.973879,5
1670634646.077535,6
1670634646.179733,0
1670634646.284054,0
1670634646.386535,0
1670634646.490777,0
1670634646.593413,0
1670634646.697368,0
1670634646.799909,0
1670634646.909756,0
1670634647.012756,0
1670634647.120592,8
1670634647.222932,7
1670634647.329063,13
1670634647.433546,6
1670634647.536744,6
1670634647.643226,0
1670634647.749987,0
1670634647.853053,0
1670634647.955916,0
1670634648.058580,0
1670634648.161509,0
1670634648.263735,0
1670634648.366899,0
1670634648.475796,0
1670634648.598416,0
1670634648.708178,7
1670634648.818029,8
1670634648.934186,0
1670634649.043981,9
1670634649.153081,0
1670634649.259093,0
1670634649.368222,0
1670634649.477275,0
1670634649.594003,0
1670634649.703091,0
1670634649.812256,0
1670634649.921513,0
1670634650.030767,0
1670634650.140936,5
1670634650.250825,4
1670634650.360340,11
1670634650.464627,6
1670634650.573975,3
1670634650.683338,0
1670634650.800366,0
1670634650.909687,0
1670634651.019196,0
1670634651.128458,0
1670634651.237841,0
1670634651.347096,0
1670634651.456103,0
1670634651.570361,0
1670634651.675345,12
1670634651.785460,5
1670634651.895086,6
1670634652.002013,13
1670634652.111075,0
1670634652.220286,0
1670634652.329643,0
1670634652.439185,0
1670634652.548623,0
1670634652.657871,0
1670634652.774542,0
1670634652.882754,0
1670634652.992223,0
1670634653.108335,0
1670634653.213480,9
1670634653.319582,8
1670634653.437501,0
1670634653.547268,9
1670634653.656454,0
1670634653.765840,0
1670634653.875062,0
1670634653.990166,0
1670634654.099304,0
1670634654.208504,0
1670634654.317783,0
1670634654.421523,0
1670634654.530391,0
1670634654.640012,5
1670634654.749332,5
1670634654.858854,12
1670634654.968689,5
1670634655.078060,6
1670634655.194169,0
1670634655.303150,0
1670634655.412354,0
1670634655.521450,0
1670634655.624886,0
1670634655.733788,0
1670634655.843317,0
1670634655.952408,0
1670634656.061649,0
1670634656.171442,8
1670634656.288844,0
1670634656.404414,8
1670634656.514077,13
1670634656.623144,0
1670634656.732239,0
1670634656.836108,0
1670634656.945246,0
1670634657.054440,0
1670634657.163798,0
1670634657.273033,0
1670634657.382285,0
1670634657.491759,0
1670634657.614078,0
1670634657.723331,9
1670634657.832682,7
1670634657.952440,0
1670634658.056126,10
1670634658.165339,0
1670634658.274450,0
1670634658.385307,0
1670634658.494517,0
1670634658.603663,0
1670634658.712854,0
1670634658.822177,0
1670634658.931466,0
1670634659.040695,0
1670634659.150478,5
1670634659.254206,6
1670634659.363262,13
1670634659.472922,7
1670634659.582762,6
1670634659.692166,0
1670634659.801462,0
1670634659.910762,0
1670634660.020505,0
1670634660.129746,0
1670634660.232661,0
1670634660.339450,0
1670634660.443078,0
1670634660.552397,0
